ABW,1989,10767.396484375,64617,1
ABW,1990,11638.7333984375,65734,2
ABW,1991,12850.2158203125,67879,3
ABW,1992,13657.6708984375,70210,4
ABW,1993,14970.15234375,72374,5
ABW,1994,16675.279296875,74730,6
ABW,1995,17140.43359375,77070,7
ABW,1996,17375.224609375,79432,8
ABW,1997,18713.42578125,81872,9
ABW,1998,19742.31640625,84365,10
ABW,1999,19833.826171875,86877,11
ABW,2000,21023.158203125,89117,12
ABW,2001,20913.298828125,90702,13
ABW,2002,21377.095703125,91798,14
ABW,2003,22050.830078125,92713,15
ABW,2004,24104.646484375,93554,16
ABW,2005,24975.673828125,94495,17
ABW,2006,25833.4453125,95621,18
ABW,2007,27665.42578125,96797,19
ABW,2008,29011.55859375,98006,20
ABW,2009,25739.13671875,99223,21
ABW,2010,24452.927734375,100354,22
ABW,2011,26044.435546875,101304,23
ABW,2012,25609.955078125,102126,24
ABW,2013,26515.677734375,102891,25
ABW,2014,26942.30859375,103607,26
ABW,2015,28421.38671875,104269,27
ABW,2016,28451.2734375,104890,28
ABW,2017,29326.708984375,105454,29
ABW,2018,30220.59375,105980,30
ABW,2019,31650.759765625,106458,31
ABW,2020,24487.86328125,106597,32
ABW,2021,29342.1015625,106543,33
AFG,2002,183.532775878906,21000258,34
AFG,2003,200.46257019043,22645136,35
AFG,2004,221.657608032227,23553554,36
AFG,2005,255.055114746094,24411196,37
AFG,2006,274.00048828125,25442946,38
AFG,2007,375.078125,25903306,39
AFG,2008,387.849182128906,26427204,40
AFG,2009,443.845153808594,27385310,41
AFG,2010,554.59521484375,28189672,42
AFG,2011,621.912292480469,29249156,43
AFG,2012,663.141052246094,30466484,44
AFG,2013,651.987854003906,31541216,45
AFG,2014,628.146789550781,32716214,46
AFG,2015,592.4765625,33753500,47
AFG,2016,520.252075195313,34636212,48
AFG,2017,530.149841308594,35643420,49
AFG,2018,502.056762695313,36686788,50
AFG,2019,500.522674560547,37769496,51
AFG,2020,516.866577148438,38972236,52
AFG,2021,368.754608154297,40099460,53
AGO,1989,891.743591308594,11439505,54
AGO,1990,949.286376953125,11828643,55
AGO,1991,867.123413085938,12228698,56
AGO,1992,657.653381347656,12632509,57
AGO,1993,442.445220947266,13038277,58
AGO,1994,329.691772460938,13462032,59
AGO,1995,398.120208740234,13912258,60
AGO,1996,523.274963378906,14383352,61
AGO,1997,514.309875488281,14871148,62
AGO,1998,423.393463134766,15366866,63
AGO,1999,387.689422607422,15870759,64
AGO,2000,556.884216308594,16394067,65
AGO,2001,527.463195800781,16941584,66
AGO,2002,872.657775878906,17516140,67
AGO,2003,982.805603027344,18124346,68
AGO,2004,1254.69555664063,18771128,69
AGO,2005,1900.72473144531,19450962,70
AGO,2006,2597.96264648438,20162338,71
AGO,2007,3121.3505859375,20909692,72
AGO,2008,4081.71508789063,21691524,73
AGO,2009,3123.69750976563,22507674,74
AGO,2010,3496.78491210938,23364196,75
AGO,2011,4511.1533203125,24259120,76
AGO,2012,4962.55224609375,25188298,77
AGO,2013,5101.98388671875,26147012,78
AGO,2014,5059.08056640625,27128340,79
AGO,2015,3100.83056640625,28127724,80
AGO,2016,1709.51550292969,29154742,81
AGO,2017,2283.21411132813,30208634,82
AGO,2018,2487.5009765625,31273538,83
AGO,2019,2142.23876953125,32353592,84
AGO,2020,1603.99353027344,33428490,85
AGO,2021,1953.53381347656,34503776,86
ALB,1989,697.99560546875,3282187,87
ALB,1990,617.230407714844,3295073,88
ALB,1991,336.587005615234,3302087,89
ALB,1992,200.85221862793,3303738,90
ALB,1993,367.279235839844,3300715,91
ALB,1994,586.416320800781,3294001,92
ALB,1995,750.604431152344,3284370,93
ALB,1996,1009.97729492188,3271336,94
ALB,1997,717.380065917969,3253721,95
ALB,1998,813.789367675781,3232185,96
ALB,1999,1033.24255371094,3208265,97
ALB,2000,1126.68334960938,3182027,98
ALB,2001,1281.65979003906,3153615,99
ALB,2002,1425.12426757813,3123554,100
ALB,2003,1846.1201171875,3092993,101
ALB,2004,2373.58129882813,3062629,102
ALB,2005,2673.78662109375,3032636,103
ALB,2006,2972.74291992188,3003391,104
ALB,2007,3595.0380859375,2976089,105
ALB,2008,4370.5400390625,2951690,106
ALB,2009,4114.134765625,2930553,107
ALB,2010,4094.34838867188,2913402,108
ALB,2011,4437.142578125,2900660,109
ALB,2012,4247.6298828125,2892191,110
ALB,2013,4413.06201171875,2887019,111
ALB,2014,4578.63330078125,2884100,112
ALB,2015,3952.80249023438,2882482,113
ALB,2016,4124.05517578125,2881064,114
ALB,2017,4531.01953125,2879361,115
ALB,2018,5287.66357421875,2877019,116
ALB,2019,5396.2158203125,2873883,117
ALB,2020,5332.16064453125,2866850,118
ALB,2021,6492.8720703125,2854710,119
AND,1989,15404.0419921875,51661,120
AND,1990,19209.775390625,53590,121
AND,1991,19968.40625,55455,122
AND,1992,21123.43359375,57305,123
AND,1993,17023.22265625,59177,124
AND,1994,16671.021484375,61057,125
AND,1995,18731.55078125,62944,126
AND,1996,19080.3203125,64166,127
AND,1997,18252.330078125,64702,128
AND,1998,18591.912109375,65204,129
AND,1999,18884.720703125,65675,130
AND,2000,21620.484375,66116,131
AND,2001,22809.291015625,67841,132
AND,2002,24783.8359375,70868,133
AND,2003,31955.388671875,73929,134
AND,2004,37629.12890625,76950,135
AND,2005,39584.9140625,79845,136
AND,2006,43086.5,80241,137
AND,2007,50565.45703125,78187,138
AND,2008,53719.421875,76073,139
AND,2009,49753.69140625,73879,140
AND,2010,48238.46484375,71542,141
AND,2011,51429.19140625,70587,142
AND,2012,44904.578125,71035,143
AND,2013,44750.4375,71385,144
AND,2014,45682.24609375,71644,145
AND,2015,38885.375,71766,146
AND,2016,39932.1640625,72563,147
AND,2017,40632.484375,73853,148
AND,2018,42903.4453125,75034,149
AND,2019,41327.50390625,76361,150
AND,2020,37207.4921875,77723,151
AND,2021,42137.328125,79057,152
ARE,1989,23141.015625,1791848,153
ARE,1990,26682.849609375,1900160,154
ARE,1991,25668.494140625,2008390,155
ARE,1992,25630.080078125,2116235,156
ARE,1993,25019.373046875,2223289,157
ARE,1994,25463.49609375,2329034,158
ARE,1995,27010.677734375,2434001,159
ARE,1996,28596.505859375,2572739,160
ARE,1997,28709.24609375,2746127,161
ARE,1998,25905.84375,2921135,162
ARE,1999,27261.90625,3097572,163
ARE,2000,31855.5,3275338,164
ARE,2001,29909.009765625,3454204,165
ARE,2002,30221.966796875,3633665,166
ARE,2003,32607.373046875,3813452,167
ARE,2004,37017.73828125,3993346,168
ARE,2005,42190.5546875,4280995,169
ARE,2006,45339.5859375,4898956,170
ARE,2007,43918.37890625,5872640,171
ARE,2008,45140.76953125,6988687,172
ARE,2009,31722.587890625,7992658,173
ARE,2010,34165.9140625,8481775,174
ARE,2011,40893.0234375,8575210,175
ARE,2012,44386.78515625,8664976,176
ARE,2013,45729.609375,8751853,177
ARE,2014,46865.96484375,8835957,178
ARE,2015,41525.140625,8916909,179
ARE,2016,41054.5390625,8994266,180
ARE,2017,43063.96875,9068297,181
ARE,2018,46722.26953125,9140172,182
ARE,2019,45376.171875,9211660,183
ARE,2020,37629.17578125,9287286,184
ARE,2021,44315.5546875,9365149,185
ARG,1989,2382.56103515625,32165770,186
ARG,1990,4330.95947265625,32637658,187
